Yükseklik;5.854;[mm];0
Yükseklik;5.889;[mm];0
Yükseklik;5.816;[mm];0
Yükseklik;5.819;[mm];0
Yükseklik;5.816;[mm];0
Yükseklik;5.855;[mm];0
Yükseklik;5.818;[mm];0
Yükseklik;5.950;[mm];0
Yükseklik;5.826;[mm];0
Yükseklik;5.841;[mm];0
Yükseklik;5.815;[mm];0
Yükseklik;5.851;[mm];0
Yükseklik;5.840;[mm];0
Yükseklik;5.858;[mm];0
Yükseklik;5.864;[mm];0
Yükseklik;5.884;[mm];0
Yükseklik;5.850;[mm];0
Yükseklik;5.855;[mm];0
Yükseklik;5.876;[mm];0
Yükseklik;5.847;[mm];0
Yükseklik;5.827;[mm];0
Yükseklik;5.852;[mm];0
Yükseklik; ; ;32
Yükseklik;5.814;[mm];0
Yükseklik;5.892;[mm];0
Yükseklik;5.824;[mm];0
Yükseklik;5.841;[mm];0
Yükseklik;5.835;[mm];0
Yükseklik;5.957;[mm];0
Yükseklik;5.847;[mm];0
Yükseklik;5.892;[mm];0
Yükseklik;5.830;[mm];0
Yükseklik;5.830;[mm];0
Yükseklik;5.825;[mm];0
Yükseklik;5.891;[mm];0
Yükseklik;5.834;[mm];0
Yükseklik;5.821;[mm];0
Yükseklik;5.816;[mm];0
Yükseklik;5.835;[mm];0
Yükseklik;5.823;[mm];0
Yükseklik;5.845;[mm];0
Yükseklik;5.830;[mm];0
Yükseklik;5.877;[mm];0
Yükseklik;5.848;[mm];0
Yükseklik;5.847;[mm];0
Yükseklik;5.836;[mm];0
Yükseklik;5.816;[mm];0
Yükseklik;5.865;[mm];0
Yükseklik;5.842;[mm];0
Yükseklik;5.845;[mm];0
Yükseklik;5.864;[mm];0
Yükseklik;5.809;[mm];0
Yükseklik;5.847;[mm];0
Yükseklik;5.903;[mm];0
Yükseklik;5.813;[mm];0
Yükseklik;5.828;[mm];0
Yükseklik;5.805;[mm];0
Yükseklik;5.871;[mm];0
Yükseklik;5.887;[mm];0
Yükseklik;5.849;[mm];0
Yükseklik;5.834;[mm];0
Yükseklik;5.836;[mm];0
Yükseklik;5.901;[mm];0
Yükseklik;5.815;[mm];0
Yükseklik;5.872;[mm];0
Yükseklik;5.849;[mm];0
Yükseklik;5.953;[mm];0
Yükseklik;5.927;[mm];0
Yükseklik;5.839;[mm];0
Yükseklik;5.831;[mm];0
Yükseklik;5.795;[mm];0
Yükseklik;5.871;[mm];0
Yükseklik;5.832;[mm];0
Yükseklik;5.863;[mm];0
Yükseklik;5.824;[mm];0
